Last login: Thu Feb 20 14:08:16 on console
maclab-123:~ huber021$ ps
  PID TTY           TIME CMD
78570 ttys000    0:00.01 -bash
maclab-123:~ huber021$ ps x
  PID   TT  STAT      TIME COMMAND
_assetcache        946   0.0  0.0  4357684   1816   ??  Ss    6Feb20   0:01.10 /usr/libexec/AssetCache/AssetCache
_assetcache        945   0.0  0.0  4359332   1288   ??  Ss    6Feb20   0:04.94 /System/Library/PrivateFrameworks/AssetCacheServices.frame
_spotlight         939   0.0  0.0  4358116   5904   ??  S     6Feb20   0:05.45 /usr/libexec/trustd --agent
root               912   0.0  0.0  4362832   2236   ??  Ss    6Feb20   0:02.09 /System/Library/CoreServices/Software Update.app/Contents/
_softwareupdate    910   0.0  0.4  4546456  69424   ??  Ss    6Feb20   3:58.14 /System/Library/CoreServices/Software Update.app/Contents/
root               905   0.0  0.0  4355428   4700   ??  Ss    6Feb20   0:02.55 /Library/PrivilegedHelperTools/com.adobe.acc.installer.v2
root               904   0.0  0.0  4400412   4648   ??  Ss    6Feb20   0:03.09 /System/Library/CoreServices/iconservicesagent runAsRoot
hall0074           823   0.0  0.0  4355080   1548   ??  S     6Feb20   0:00.84 /System/Library/CoreServices/Menu Extras/SafeEjectGPUExtra
root               793   0.0  0.0  4363596   6732   ??  Ss    6Feb20   0:18.49 /System/Library/CoreServices/SubmitDiagInfo server-init
hall0074           780   0.0  0.0  4329020   1088   ??  S     6Feb20   0:00.78 /System/Library/Frameworks/CryptoTokenKit.framework/ctkd -
root               744   0.0  0.0  4332712   4120   ??  Ss    6Feb20   0:00.88 /usr/sbin/filecoordinationd
hall0074           736   0.0  0.0  4357676   4700   ??  S     6Feb20   0:01.15 /System/Library/PrivateFrameworks/SafariShared.framework/V
_datadetectors     716   0.0  0.1  4335280  11812   ??  Ss    6Feb20   0:06.26 /usr/libexec/DataDetectorsSourceAccess
_fpsd              681   0.0  0.0  4331476   4828   ??  Ss    6Feb20   0:01.38 /System/Library/PrivateFrameworks/CoreADI.framework/adid
hall0074           676   0.0  0.0  4358964   6060   ??  S     6Feb20   0:07.10 /usr/libexec/pkd
root               656   0.0  0.0  4327220   1980   ??  Ss    6Feb20   0:00.84 /System/Library/CoreServices/CrashReporterSupportHelper se
hall0074           641   0.0  0.0  4355364   3004   ??  S     6Feb20   0:02.23 /System/Library/PrivateFrameworks/IMDPersistence.framework
root               635   0.0  0.0  4355276   3240   ??  Ss    6Feb20   0:06.00 /usr/sbin/wirelessproxd
root               633   0.0  0.0  4355160   3152   ??  Ss    6Feb20   0:19.89 /usr/sbin/WirelessRadioManagerd
hall0074           600   0.0  0.0  4364396   5544   ??  S     6Feb20   0:03.60 /usr/libexec/lsd
hall0074           591   0.0  0.0  4328420   3268   ??  S     6Feb20   0:03.83 /usr/sbin/distnoted agent
root               571   0.0  0.0  4328852   1204   ??  Ss    6Feb20   0:00.51 /usr/libexec/securityd_service
hall0074           548   0.0  0.0  4327776   2612   ??  S     6Feb20   0:08.11 /usr/sbin/cfprefsd agent
hall0074           547   0.0  0.0  4354188   2708   ??  S     6Feb20   0:00.92 /System/Library/Frameworks/LocalAuthentication.framework/S
root               536   0.0  0.0  4311592    528   ??  Ss    6Feb20   0:00.50 /System/Library/Frameworks/GSS.framework/Helpers/GSSCred
root               522   0.0  0.0  4327752   1884   ??  Ss    6Feb20   0:00.04 /System/Library/PrivateFrameworks/SystemAdministration.fra
root               418   0.0  3.1  4958928 522780   ??  S<s   6Feb20   7:16.80 /Library/Application Support/Malwarebytes/Malwarebytes End
root               407   0.0  0.0  4327744    584   ??  Ss    6Feb20   0:00.68 /System/Library/Frameworks/CoreMediaIO.framework/Versions/
_analyticsd        406   0.0  0.0  4356388   3676   ??  Ss    6Feb20   0:08.59 /System/Library/PrivateFrameworks/CoreAnalytics.framework/
root               402   0.0  0.0  4355716   1008   ??  S     6Feb20   0:01.17 /usr/sbin/systemstats --logger-helper /private/var/db/syst
_captiveagent      382   0.0  0.0  4356136   2252   ??  Ss    6Feb20   0:03.35 /usr/libexec/captiveagent
root               363   0.0  0.0  4328164   1540   ??  Ss    6Feb20   0:18.51 /usr/libexec/sysmond
root               362   0.0  0.0  4294608    336   ??  Ss    6Feb20   0:00.04 /usr/libexec/smd
root               337   0.0  0.0  4357140   3052   ??  Ss    6Feb20   0:02.19 /System/Library/CoreServices/sharedfilelistd
root               318   0.0  0.0  4355172   1940   ??  Ss    6Feb20   0:02.04 /usr/libexec/findmydeviced
root               315   0.0  0.0  4328420    808   ??  S     6Feb20   0:01.21 /usr/sbin/distnoted agent
root               313   0.0  0.0  4358584   2608   ??  Ss    6Feb20   0:01.66 /usr/sbin/systemsoundserverd
root               311   0.0  0.0  4327676      8   ??  Ss    6Feb20   0:00.02 /System/Library/PrivateFrameworks/AccountPolicy.framework/
root               308   0.0  0.0  4327636   2288   ??  Ss    6Feb20   0:00.91 /System/Library/Frameworks/LocalAuthentication.framework/S
root               307   0.0  0.0  4328464   1196   ??  Ss    6Feb20   0:00.06 /System/Library/Frameworks/CryptoTokenKit.framework/ctkahp
root               306   0.0  0.0  4333980   4488   ??  Ss    6Feb20   0:03.22 /System/Library/PrivateFrameworks/PerformanceAnalysis.fram
root               294   0.0  0.0  4319880      8   ??  Ss    6Feb20   0:00.02 /usr/libexec/bootinstalld
root               287   0.0  0.0  4328012    400   ??  Ss    6Feb20   0:00.07 /usr/libexec/colorsyncd
root               286   0.0  0.1  4368632  16956   ??  Ss    6Feb20   0:29.13 /System/Library/PrivateFrameworks/TCC.framework/Resources/
root               285   0.0  0.0  4327244   1896   ??  Ss    6Feb20   0:00.87 /usr/libexec/colorsync.displayservices
_coreaudiod        284   0.0  0.0  4319212      8   ??  Ss    6Feb20   0:00.01 /System/Library/Frameworks/AudioToolbox.framework/XPCServi
root               283   0.0  0.0  4484656   1864   ??  Ss    6Feb20   0:00.69 /System/Library/Frameworks/OpenGL.framework/Versions/A/Lib
root               282   0.0  0.0  4329128    652   ??  Ss    6Feb20   0:00.85 /System/Library/Frameworks/AudioToolbox.framework/AudioCom
root               281   0.0  0.0  4329888   1328   ??  Ss    6Feb20   0:01.23 /System/Library/PrivateFrameworks/CoreSymbolication.framew
_nsurlstoraged     279   0.0  0.0  4327884   1716   ??  Ss    6Feb20   0:02.61 /usr/libexec/nsurlstoraged --privileged
root               254   0.0  0.7  5218072 120420   ??  Ss    6Feb20   3:06.61 /System/Library/Frameworks/CoreServices.framework/Framewor
root               247   0.0  0.0  4302620    140   ??  Ss    6Feb20   0:00.25 /usr/libexec/thermald
root               246   0.0  0.0  4303576    404   ??  Ss    6Feb20   0:01.26 /usr/libexec/watchdogd
_cmiodalassistants   244   0.0  0.0  4385092   1632   ??  Ss    6Feb20   0:03.84 /System/Library/Frameworks/CoreMediaIO.framework/Resources
root               243   0.0  0.0  4319540      8   ??  Ss    6Feb20   0:00.09 /usr/libexec/firmwarecheckers/ethcheck/ethcheck --integrit
root               242   0.0  0.0  4354976    964   ??  Ss    6Feb20   0:06.40 /usr/libexec/usbd
root               240   0.0  0.1  4369528  14692   ??  Ss    6Feb20  10:46.73 /usr/libexec/airportd
root               239   0.0  0.0  4327196   1048   ??  Ss    6Feb20   0:00.64 /usr/libexec/apfsd
root               238   0.0  0.0  4302664    476   ??  Ss    6Feb20   0:00.51 /System/Library/CryptoTokenKit/com.apple.ifdreader.slotd/C
root               237   0.0  0.0  4358416   1892   ??  Ss    6Feb20   0:02.67 /usr/sbin/cupsd -l
root               235   0.0  0.0  4358756   6980   ??  Ss    6Feb20   0:31.44 /System/Library/PrivateFrameworks/WirelessDiagnostics.fram
root               234   0.0  0.1  4401168  18876   ??  Ss    6Feb20  14:18.38 /usr/libexec/syspolicyd
root               233   0.0  0.0  4330956   4392   ??  Ss    6Feb20   0:02.30 /System/Library/Frameworks/Security.framework/Versions/A/X
root               231   0.0  0.0  4354984   1280   ??  Ss    6Feb20   0:08.45 /usr/sbin/mDNSResponderHelper
_mdnsresponder     230   0.0  0.0  4358156   5180   ??  Ss    6Feb20   2:24.20 /usr/sbin/mDNSResponder
root               228   0.0  0.0  4364892   6620   ??  Ss    6Feb20   0:04.12 /usr/libexec/lsd runAsRoot
_networkd          224   0.0  0.0  4365408   7104   ??  Ss    6Feb20   1:24.91 /usr/libexec/symptomsd
_nsurlsessiond     221   0.0  0.0  4366072   7616   ??  Ss    6Feb20   0:17.36 /usr/libexec/nsurlsessiond --privileged
_coreaudiod        215   0.0  0.0  4354556   1096   ??  Ss    6Feb20   0:01.82 /System/Library/Frameworks/CoreAudio.framework/Versions/A/
root               214   0.0  0.1  4366904  20292   ??  Ss    6Feb20   0:31.40 /usr/libexec/mobileassetd
root               211   0.0  0.0  4360368   4124   ??  Ss    6Feb20   0:01.86 /usr/libexec/nehelper
root               209   0.0  0.0  4361800   8120   ??  Ss    6Feb20   0:52.65 /System/Library/PrivateFrameworks/CoreDuetContext.framewor
_coreaudiod        208   0.0  0.0  4336488   3744   ??  Ss    6Feb20   0:18.59 /usr/sbin/coreaudiod
root               205   0.0  0.1  4368120  12912   ??  Ss    6Feb20   2:08.87 /usr/libexec/trustd
root               203   0.0  0.0  4328016   1920   ??  Ss    6Feb20   0:00.64 aslmanager
_ctkd              198   0.0  0.0  4328912    876   ??  Ss    6Feb20   0:00.04 /System/Library/Frameworks/CryptoTokenKit.framework/ctkd -
root               190   0.0  0.0  4310300      8   ??  Ss    6Feb20   0:00.01 /System/Library/Frameworks/PCSC.framework/Versions/A/XPCSe
root               161   0.0  0.0  4417160   7976   ??  Ss    6Feb20   0:29.48 /System/Library/CoreServices/coreservicesd
root               142   0.0  0.0  4358208   6412   ??  Ss    6Feb20   0:08.82 /System/Library/Frameworks/Security.framework/Versions/A/X
root               135   0.0  0.0  4361440   6268   ??  Ss    6Feb20   0:07.93 /usr/libexec/amfid
root               134   0.0  0.0  4329124   6908   ??  Ss    6Feb20   1:29.20 /usr/sbin/cfprefsd daemon
_distnote          133   0.0  0.0  4328420   1856   ??  Ss    6Feb20   0:12.31 /usr/sbin/distnoted daemon
root               132   0.0  0.0  4303348   2440   ??  Ss    6Feb20   2:27.81 /usr/sbin/notifyd
root               131   0.0  0.0  4355524   3424   ??  Ss    6Feb20   0:11.50 /usr/libexec/AirPlayXPCHelper
root               130   0.0  0.0  4355244   3364   ??  Ss    6Feb20   0:02.08 /usr/libexec/corebrightnessd --launchd
_hidd              128   0.0  0.0  4330500   3148   ??  Ss    6Feb20   6:24.91 /usr/libexec/hidd
root               127   0.0  0.0  4359364   4416   ??  Ss    6Feb20   0:29.02 /usr/sbin/bluetoothd
root               125   0.0  0.0  4319436    276   ??  Ss    6Feb20   0:00.05 /usr/sbin/KernelEventAgent
root               124   0.0  0.0  4361692   3104   ??  Ss    6Feb20   0:01.30 /System/Library/PrivateFrameworks/GenerationalStorage.fram
root               123   0.0  0.0  4327312   2812   ??  Ss    6Feb20   0:00.91 /System/Library/CoreServices/logind
root               119   0.0  0.0  4355860    944   ??  Ss    6Feb20   0:02.00 /System/Library/PrivateFrameworks/Heimdal.framework/Helper
root               118   0.0  0.0  4360216   6176   ??  Ss    6Feb20   0:59.89 /usr/libexec/dasd
_displaypolicyd    116   0.0  0.0  4330384    860   ??  Ss    6Feb20   0:00.74 /usr/libexec/displaypolicyd -k 1
root               115   0.0  0.0  4327756    496   ??  Ss    6Feb20   0:01.49 autofsd
_locationd         113   0.0  0.1  4362344   9880   ??  Ss    6Feb20   2:12.75 /usr/libexec/locationd
root               110   0.0  0.1  4359264  12132   ??  Ss    6Feb20   1:32.23 /usr/sbin/securityd -i
_timed             109   0.0  0.0  4354108   2904   ??  Ss    6Feb20   0:06.37 /usr/libexec/timed
root               107   0.0  0.0  4355348   2180   ??  Ss    6Feb20   0:02.02 /System/Library/PrivateFrameworks/Noticeboard.framework/Ve
root               105   0.0  0.1  4360072  10912   ??  Ss    6Feb20   0:34.65 /System/Library/PrivateFrameworks/ApplePushService.framewo
root               104   0.0  0.1  4427572  17564   ??  Ss    6Feb20  13:48.99 /usr/libexec/opendirectoryd
root               100   0.0  0.0  4360852   7852   ??  Ss    6Feb20   0:13.55 /usr/libexec/coreduetd
root                99   0.0  0.0  4328732   3284   ??  Ss    6Feb20   0:01.26 /System/Library/CoreServices/backupd.bundle/Contents/Resou
root                95   0.0  0.0  4353924   3576   ??  Ss    6Feb20   0:12.05 /usr/libexec/diskarbitrationd
_iconservices       94   0.0  0.0  4355952   4672   ??  Ss    6Feb20   0:00.28 /System/Library/CoreServices/iconservicesd
root                93   0.0  0.5  4593724  80680   ??  Ss    6Feb20   4:45.20 /System/Library/Frameworks/CoreServices.framework/Framewor
root                87   0.0  0.0  4327344   1312   ??  Ss    6Feb20   0:00.06 /usr/libexec/keybagd -t 15
root                86   0.0  0.3  4503196  54544   ??  Ss    6Feb20   2:00.83 /usr/libexec/logd
root                83   0.0  0.0  4359228   2944   ??  Ss    6Feb20   0:07.30 /Library/Application Support/JAMF/Jamf.app/Contents/MacOS/
root                82   0.0  0.0  4354908   3828   ??  Ss    6Feb20   0:47.65 /System/Library/CoreServices/powerd.bundle/powerd
root                81   0.0  0.1  4368908  18416   ??  Ss    6Feb20   3:55.14 /usr/libexec/configd
root                79   0.0  0.0  4361780   7244   ??  Ss    6Feb20   0:36.35 /usr/sbin/systemstats --daemon
_appleevents        78   0.0  0.0  4357232   4076   ??  Ss    6Feb20   0:03.68 /System/Library/CoreServices/appleeventsd --server
psnotify            77   0.0  0.0  4328644   1624   ??  Ss    6Feb20   0:00.57 /Library/Application Support/Pharos/Notify.app/Contents/Ma
root                74   0.0  0.0  4359632   3972   ??  Ss    6Feb20   0:03.33 /System/Library/PrivateFrameworks/MediaRemote.framework/Su
root                73   0.0  0.0  4368896   8176   ??  SNs   6Feb20   0:10.25 /usr/local/jamf/bin/jamf launchDaemon -monitorUsage
root                71   0.0  0.1  4907500   8520   ??  Ss    6Feb20   1:17.79 /System/Library/Frameworks/CoreServices.framework/Versions
root                70   0.0  0.1  4369864  18196   ??  Ss    6Feb20   0:31.24 /usr/libexec/kextd
root                69   0.0  0.0  4310476    428   ??  Ss    6Feb20   0:04.96 /System/Library/PrivateFrameworks/Uninstall.framework/Reso
root                66   0.0  0.0  4356768   5244   ??  Ss    6Feb20   0:16.84 /usr/libexec/UserEventAgent (System)
root                65   0.0  0.0  4328340    912   ??  Ss    6Feb20   0:16.60 /usr/sbin/syslogd
root             78717   0.0  0.0  4268756   1212 s000  R+    2:28PM   0:00.00 ps aux
root                 1   0.0  0.2  4356928  31180   ??  Ss    6Feb20  13:20.21 /sbin/launchd
root             78716   0.0  0.1  4324072  16200   ??  Ss    2:28PM   0:00.02 /usr/local/jamf/bin/jamf policy -randomDelaySeconds 300
huber021         78711   0.0  0.3  4987424  53564   ??  S     2:24PM   0:00.55 /Applications/TextEdit.app/Contents/MacOS/TextEdit
root             78706   0.0  0.0  4354092   7088   ??  Ss    2:24PM   0:00.02 /usr/sbin/ocspd
root             78701   0.0  0.1  4329996  10020   ??  Ss    2:24PM   0:00.01 automountd
huber021         78698   0.0  0.1  4311492   9536   ??  S     2:24PM   0:00.01 /System/Library/Frameworks/ApplicationServices.framework/F
maclab-123:~ huber021$ jobs
maclab-123:~ huber021$ x
xar              xattr-2.7        xcscontrol       xgettext5.18.pl  xml2man          xpath5.18        xsltproc         
xargs            xcode-select     xcsdiagnose      xip              xmlcatalog       xsanctl          xsubpp           
xartutil         xcodebuild       xed              xjc              xmllint          xscertadmin      xsubpp5.18       
xattr            xcrun            xgettext.pl      xml2-config      xpath            xslt-config      xxd              
maclab-123:~ huber021$ x
xar              xattr-2.7        xcscontrol       xgettext5.18.pl  xml2man          xpath5.18        xsltproc         
xargs            xcode-select     xcsdiagnose      xip              xmlcatalog       xsanctl          xsubpp           
xartutil         xcodebuild       xed              xjc              xmllint          xscertadmin      xsubpp5.18       
xattr            xcrun            xgettext.pl      xml2-config      xpath            xslt-config      xxd              
maclab-123:~ huber021$ man xed
maclab-123:~ huber021$ xed
^Z
[1]+  Stopped                 xed
maclab-123:~ huber021$ bg
[1]+ xed &

[1]+  Stopped                 xed
maclab-123:~ huber021$ jobs
[1]+  Stopped                 xed
maclab-123:~ huber021$ fg %1
xed
^Z
[1]+  Stopped                 xed
maclab-123:~ huber021$ xed &
[2] 78815
maclab-123:~ huber021$ kill -1 13546
-bash: kill: (13546) - No such process

[2]+  Stopped                 xed
maclab-123:~ huber021$ xed &
[3] 78816
maclab-123:~ huber021$ kill -INT 13601
-bash: kill: (13601) - No such process

[3]+  Stopped                 xed
maclab-123:~ huber021$ xed &
[4] 78817
maclab-123:~ huber021$ kill _SIGINT 13608
-bash: kill: _SIGINT: arguments must be process or job IDs
-bash: kill: (13608) - No such process

[4]+  Stopped                 xed
maclab-123:~ huber021$ xed &
[5] 78818
maclab-123:~ huber021$ xed &
[6] 78819

[5]+  Stopped                 xed
maclab-123:~ huber021$ killall xed
[1]   Terminated: 15          xed
[2]   Terminated: 15          xed
[3]   Terminated: 15          xed
